"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2015,-74.4257994296,9.24102197372,"BOLIVAR","Mompos",1
2015,-74.404636826,4.38132922601,"CUNDINAMARCA","Silvania",1
2015,-74.4046363087,6.4900665391,"ANTIOQUIA","Puerto berrio",7
2015,-74.3896312414,4.6552672945,"CUNDINAMARCA","Tena",1
2015,-74.3774736098,5.06941560618,"CUNDINAMARCA","Nocaima",1
2015,-74.3663679701,4.33774814193,"CUNDINAMARCA","Fusagasuga",10
2015,-74.3518163072,4.61607411706,"CUNDINAMARCA","San antonio del tequendama",1
2015,-74.3510146905,4.81224201458,"CUNDINAMARCA","Facatativa",18
2015,-74.3474746121,9.24098424823,"MAGDALENA","San sebastian de buenavista",3
2015,-74.3049760038,4.31027283605,"CUNDINAMARCA","Pasca",2
2015,-74.2966334819057,8.4924392090635,"BOLIVAR","Tiquisio",1
2015,-74.2901625904,5.24908341275,"SANTANDER","El peñon",1
2015,-74.2667554524,4.73284520314,"CUNDINAMARCA","Madrid",2
2015,-74.258749391,4.48787134322,"CUNDINAMARCA","Sibate",1
2015,-74.241368069,11.0074328111,"MAGDALENA","Cienaga",2
2015,-74.2215352836,8.94870933834,"BOLIVAR","Hatillo de loba",1
2015,-74.2193898159,1.30930863408,"CAQUETA","San vicente del caguan",3
2015,-74.2019793976,4.70865653894,"CUNDINAMARCA","Funza",5
2015,-74.1949015405,4.58639001648,"CUNDINAMARCA","Soacha",10
2015,-74.1883970496,11.2257031416,"MAGDALENA","Santa marta",12
2015,-74.1858590204,10.5906724298,"MAGDALENA","Aracataca",31
2015,-74.179166914,5.52344696291,"BOYACA","Quipama",1
2015,-74.1722359631,4.92837400479,"CUNDINAMARCA","Subachoque",1
2015,-74.1461795404,5.1508200093,"CUNDINAMARCA","Pacho",3
2015,-74.1139187163,4.62457504964,"BOGOTA D.C","Bogota D.C.",3431
2015,-74.1030009907,5.53127931395,"BOYACA","Muzo",2
2015,-74.1029336394,4.8087009681,"CUNDINAMARCA","Cota",2
2015,-74.0496481882,4.86580207151,"CUNDINAMARCA","Chia",11
2015,-74.0443664191,3.3822458552,"META","Mesetas",1
2015,-74.0244023458,3.52569113573,"META","Lejanias",2
2015,-74.0236365343,4.92087291414,"CUNDINAMARCA","Cajica",1
2015,-74.002986808,4.25493902272,"CUNDINAMARCA","Gutierrez",1
2015,-73.9924030664,5.02348294157,"CUNDINAMARCA","Zipaquira",24
2015,-73.9701238854,4.72014400857,"CUNDINAMARCA","La calera",3
2015,-73.9649519446,5.85928066933,"SANTANDER","La belleza",3
2015,-73.9613702508,10.1491321093,"CESAR","El copey",1
2015,-73.9465739177,4.40366546922,"CUNDINAMARCA","Caqueza",3
2015,-73.9392954783,4.33873601179,"CUNDINAMARCA","Fosca",1
2015,-73.9388852876,4.90694243699,"CUNDINAMARCA","Sopo",4
2015,-73.9233039987,5.69016431203,"ANTIOQUIA","Briceño",1
2015,-73.9009831039,5.34908578768,"CUNDINAMARCA","Carmen de carupa",1
2015,-73.8981286072,7.34937400169,"SANTANDER","Puerto wilches",1
2015,-73.8927335149,4.48489559982,"CUNDINAMARCA","Fomeque",5
2015,-73.8875918059,5.19568350829,"CUNDINAMARCA","Tausa",1
2015,-73.8788906876,5.06759181007,"CUNDINAMARCA","Nemocon",1
2015,-73.8708009368,3.36910742699,"META","San juan de arama",1
2015,-73.8653103464,5.55446875145,"ANTIOQUIA","Caldas",249
2015,-73.8629352741,4.32984569491,"CUNDINAMARCA","Quetame",3
2015,-73.8524943961,7.06154842252,"SANTANDER","Barrancabermeja",9
2015,-73.8501021221,5.50477875195,"CUNDINAMARCA","Simijaca",2
2015,-73.8333374514,4.93396486437,"CUNDINAMARCA","Guatavita",1
2015,-73.819612402,5.30516427858,"CUNDINAMARCA","Villa de san diego de ubate",4
2015,-73.8187107146,5.61485105697,"BOYACA","Chiquinquira",10
2015,-73.8170325455,4.2170694586,"CUNDINAMARCA","Guayabetal",1
2015,-73.8130833029,9.25788108195,"CESAR","Chimichagua",2
2015,-73.8090987971,6.21938700028,"SANTANDER","Landazuri",1
2015,-73.7983610513,5.10343692597,"CUNDINAMARCA","Suesca",3
2015,-73.7967351846,5.0451953391,"CUNDINAMARCA","Sesquile",1
2015,-73.7914904516,5.91903257843,"SANTANDER","Sucre",1
2015,-73.7701203762,3.87974360369,"META","Guamal",3
2015,-73.766310612,5.25059033207,"CUNDINAMARCA","Cucunuba",2
2015,-73.7656023437,3.99101402796,"META","Acacias",9
2015,-73.7629174335,5.69689929346,"BOYACA","Saboya",1
2015,-73.7425300764,8.32160639331,"CESAR","Gamarra",1
2015,-73.7114452271,5.30602649574,"CUNDINAMARCA","Lenguazaque",1
2015,-73.698477557,3.5349351906,"ANTIOQUIA","Granada",2
2015,-73.698477557,3.5349351906,"META","Granada",5
2015,-73.6959721847,3.70161052639,"META","San martin",5
2015,-73.689021563,3.82798261678,"META","Castilla la nueva",1
2015,-73.6868961185,5.38359008958,"CUNDINAMARCA","Guacheta",1
2015,-73.6832205258,5.14485856952,"CUNDINAMARCA","Choconta",3
2015,-73.6775097519,5.87819149232,"SANTANDER","Puente nacional",1
2015,-73.6745204194,6.00758055992,"SANTANDER","Velez",5
2015,-73.662973651,4.79029733471,"CUNDINAMARCA","Junin",2
2015,-73.636486426,4.81632975702,"CUNDINAMARCA","Gacheta",3
2015,-73.626877897,4.12295758045,"META","Villavicencio",86
2015,-73.6175602711,5.93031783104,"ANTIOQUIA","Barbosa",14
2015,-73.6107849968,4.76258311838,"CUNDINAMARCA","Gama",1
2015,-73.6013004495,8.31012096929,"CESAR","Aguachica",7
2015,-73.6009132147,9.36137942001,"CESAR","Chiriguana",1
2015,-73.5870059442,10.4149687931,"CESAR","Pueblo bello",2
2015,-73.5741080327,5.87376486789,"BOYACA","Moniquira",1
2015,-73.5721450529,8.93887217771,"CESAR","Pailitas",1
2015,-73.5493153358,5.75196804738,"BOYACA","Gachantiva",1
2015,-73.5434490918,6.01961048939,"BOYACA","San jose de pare",1
2015,-73.5413642738,9.2003397841,"CESAR","Curumani",2
2015,-73.5264455074,5.63623795957,"BOYACA","Villa de leyva",2
2015,-73.5135719162,5.93754576969,"BOYACA","Togüi",1
2015,-73.510987,7.99958,"CESAR","San martin",1
2015,-73.4885656969,5.32384575013,"BOYACA","Turmeque",1
2015,-73.4874864381,4.26706185387,"META","Cumaral",2
2015,-73.4859714562,5.49262740357,"BOYACA","Samaca",1
2015,-73.4722844817,5.00708724993,"BOYACA","Guateque",2
2015,-73.4574526682,5.21775307518,"BOYACA","Umbita",1
2015,-73.454200081,5.54301842098,"BOYACA","Cucaita",1
2015,-73.445010629,5.09555866963,"BOYACA","La capilla",1
2015,-73.4403162236,6.09835314273,"SANTANDER","Suaita",1
2015,-73.4396912192,5.75661447168,"BOYACA","Arcabuco",1
2015,-73.4288982244,7.83696761443,"CESAR","San alberto",7
2015,-73.4100182808,6.87981334011,"SANTANDER","San vicente de chucuri",2
2015,-73.3870705262,8.29205395597,"CESAR","Rio de oro",1
2015,-73.3731786644,3.26940842044,"META","Puerto lleras",1
2015,-73.3698003698,4.88876763021,"BOYACA","Chivor",1
2015,-73.3681498024,5.57754426501,"BOYACA","Motavita",1
2015,-73.3647669702,5.08228084885,"BOYACA","Garagoa",10
2015,-73.3551957158,8.24666636498,"NORTE DE SANTANDER","Ocaña",14
2015,-73.3543638186,5.53937063584,"BOYACA","Tunja",75
2015,-73.3371949282,8.46999501786,"NORTE DE SANTANDER","Convencion",1
2015,-73.3354655533,5.40117777129,"BOYACA","Ramiriqui",3
2015,-73.3238423344,5.634334216,"BOYACA","Combita",1
2015,-73.3209067076,6.3083874905,"SANTANDER","Guapota",1
2015,-73.2960896762,5.40952113356,"BOYACA","Cienega",1
2015,-73.2869854333,8.43723373402,"NORTE DE SANTANDER","Teorama",1
2015,-73.2611309592,6.46369097452,"SANTANDER","Socorro",2
2015,-73.2586483431,10.4615184337,"CESAR","Valledupar",67
2015,-73.2415894176,3.7105344843,"META","San carlos de guaroa",1
2015,-73.2374314486,10.0403645547,"CESAR","Agustin codazzi",5
2015,-73.2258853682,5.69072807998,"BOYACA","Tuta",3
2015,-73.2128638635,4.37502628853,"CUNDINAMARCA","Paratebueno",1
2015,-73.1845174634,5.56541863786,"BOYACA","Toca",3
2015,-73.1807287956,10.3336927783,"CESAR","San diego",1
2015,-73.1726913052,10.3864677933,"CESAR","La paz",6
2015,-73.1720299685,5.28434656469,"BOYACA","Zetaquira",1
2015,-73.1466694378,6.28533512166,"SANTANDER","Charala",1
2015,-73.14486261,5.19594580009,"BOYACA","Miraflores",1
2015,-73.144860988,5.00775391152,"BOYACA","Campohermoso",2
2015,-73.132325231,7.12278728534,"SANTANDER","Bucaramanga",55
2015,-73.1285702201,6.54927262478,"SANTANDER","San gil",8
2015,-73.1167437822,5.78048910058,"BOYACA","Paipa",15
2015,-73.099121637,7.07732172043,"SANTANDER","Floridablanca",1
2015,-73.0766026379,5.22420661716,"BOYACA","San eduardo",1
2015,-73.0543082606,6.99547484173,"SANTANDER","Piedecuesta",1
2015,-73.050663428,5.55868752792,"BOYACA","Pesca",4
2015,-73.0302686329,5.81936914099,"BOYACA","Duitama",37
2015,-73.028834101,10.3907483154,"CESAR","Manaure",2
2015,-73.0133716879,10.5599833381,"LA GUAJIRA","Urumita",1
2015,-73.0017013871,10.7707349804,"LA GUAJIRA","San juan del cesar",8
2015,-72.9823863595,5.87473860404,"BOYACA","Santa rosa de viterbo",3
2015,-72.9796484028,5.61235844867,"BOYACA","Iza",1
2015,-72.9775939067,10.610184984,"LA GUAJIRA","Villanueva",2
2015,-72.9559283195,4.09347367871,"META","Puerto lopez",2
2015,-72.9477205036,5.955976752,"BOYACA","Cerinza",1
2015,-72.9316301644,5.77845241642,"BOYACA","Nobsa",1
2015,-72.923236899,5.72486205266,"BOYACA","Sogamoso",54
2015,-72.9216582848,10.651063157,"LA GUAJIRA","El molino",2
2015,-72.9122712549,11.5291254274,"LA GUAJIRA","Riohacha",5
2015,-72.8890956447,4.87941196756,"CASANARE","Monterrey",1
2015,-72.8504714896,10.8866438,"LA GUAJIRA","Fonseca",6
2015,-72.8488798848,5.72336164372,"BOYACA","Mongui",1
2015,-72.8448075296,5.82808297937,"BOYACA","Corrales",1
2015,-72.8320469133,7.94523586891,"NORTE DE SANTANDER","Lourdes",1
2015,-72.8062102157,5.80283711498,"BOYACA","Gameza",2
2015,-72.8002051309,5.75283042742,"BOYACA","Mongua",1
2015,-72.7982608119,8.08058603644,"NORTE DE SANTANDER","Sardinata",3
2015,-72.7961870689,10.9531042648,"LA GUAJIRA","Barrancas",1
2015,-72.7571004622,2.62379154225,"META","Puerto concordia",1
2015,-72.7475252291,5.98807090613,"BOYACA","Paz de rio",1
2015,-72.7359193717,8.63971770051,"NORTE DE SANTANDER","Tibu",1
2015,-72.7333821183,6.65866422031,"SANTANDER","San jose de miranda",1
2015,-72.732133306,6.7021775212,"SANTANDER","Malaga",6
2015,-72.7078717765,6.13152095194,"BOYACA","Sativanorte",1
2015,-72.6956351621,6.53056931982,"SANTANDER","Capitanejo",1
2015,-72.6916265433,5.99685874976,"BOYACA","Socha",4
2015,-72.6833174046,6.33365418585,"BOYACA","Soata",5
2015,-72.6561980754,7.71421899786,"NORTE DE SANTANDER","Durania",1
2015,-72.648211059,7.37519414845,"NORTE DE SANTANDER","Pamplona",11
2015,-72.6472817269,7.61206780961,"NORTE DE SANTANDER","Bochalema",1
2015,-72.6400959977,2.57047809895,"GUAVIARE","San jose del guaviare",3
2015,-72.6024502906,7.6025629692,"NORTE DE SANTANDER","Chinacota",5
2015,-72.5847752243,6.33067803458,"BOYACA","Boavita",2
2015,-72.5594378649,6.31679484036,"BOYACA","La uvita",1
2015,-72.5525853378,5.16998543064,"CASANARE","Aguazul",1
2015,-72.5055909659,7.90526711655,"NORTE DE SANTANDER","Cucuta",68
2015,-72.4949268328,7.29939120651,"NORTE DE SANTANDER","Labateca",1
2015,-72.4791068097,7.29935086688,"NORTE DE SANTANDER","Toledo",3
2015,-72.4735580541,6.18742408063,"BOYACA","Chita",3
2015,-72.4589391962,6.44256891347,"BOYACA","Panqueba",1
2015,-72.4454127648,6.41037802779,"BOYACA","El cocuy",1
2015,-72.4120601319,6.46292958742,"BOYACA","Guican",2
2015,-72.3937905332,5.33249117563,"CASANARE","Yopal",12
2015,-72.2430361521,11.3774000042,"LA GUAJIRA","Maicao",6
2015,-72.1060298045,7.00373327286,"BOYACA","Cubara",1
2015,-72.082954864,4.31202705989,"META","Puerto gaitan",1
2015,-71.8917286791,5.88140262363,"CASANARE","Paz de ariporo",1
2015,-71.8739494778,6.95387794066,"ARAUCA","Saravena",3
2015,-71.7646275436,6.15639181167,"CASANARE","Hato corozal",1
2015,-71.7436532635,6.45653811474,"ARAUCA","Tame",10
2015,-71.4276395909,7.02931365346,"ARAUCA","Arauquita",3
2015,-71.1030694296,6.27986338565,"ARAUCA","Puerto rondon",1
2015,-70.762773048,7.07773650197,"ARAUCA","Arauca",17
2015,-70.2035675603,6.30339369864,"ARAUCA","Cravo norte",1
2015,-70.035395399943,-1.4323734428449,"AMAZONAS","La pedrera",1
2015,-69.9406798289,-4.21202316969,"AMAZONAS","Leticia",11
2015,-67.918283684,3.87032554774,"GUAINIA","Inirida",1
2015,-67.4855961,6.18560656721,"VICHADA","Puerto carreño",1
2015,NA,NA,"ANTIOQUIA",NA,6
2015,NA,NA,"ARAUCA",NA,11
2015,NA,NA,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",NA,8
2015,NA,NA,"BOGOTA D.C",NA,1
2015,NA,NA,"BOLIVAR",NA,3
2015,NA,NA,"CALDAS",NA,7
2015,NA,NA,"CORDOBA",NA,2
2015,NA,NA,"NARIÑO",NA,2
2015,NA,NA,"RISARALDA",NA,2
2015,NA,NA,"SUCRE",NA,1
2015,NA,NA,NA,NA,61
2016,-81.6960414806,12.5829884179,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","San andres",20
2016,-81.6960414806,12.5829884179,"SANTANDER","San andres",1
2016,-78.789400969,1.75029972282,"NARIÑO","Tumaco",13
2016,-78.1382611994,1.67357164668,"NARIÑO","Barbacoas",1
2016,-78.1083281297,2.4758772781,"NARIÑO","El charco",1
2016,-78.0839854773,1.90955456261,"NARIÑO","Magüi",3
2016,-77.8854667538,2.57198998096,"CAUCA","Guapi",2
2016,-77.8646583337,1.14084161818,"NARIÑO","Mallama",3
2016,-77.7912420697,0.906450846049,"NARIÑO","Cumbal",8
2016,-77.7316556305,0.960368495971,"NARIÑO","Guachucal",9
2016,-77.7003748185,0.88224359638,"NARIÑO","Aldana",2
2016,-77.646095663,0.829031718872,"NARIÑO","Ipiales",54
2016,-77.6396036189,0.8709910533,"NARIÑO","Pupiales",2
2016,-77.6178536323,1.08663901074,"NARIÑO","Tuquerres",8
2016,-77.6007321214,1.33227290978,"NARIÑO","Samaniego",10
2016,-77.5800004243,1.47292218692,"NARIÑO","La llanada",1
2016,-77.5784311039,1.64767179037,"NARIÑO","Cumbitara",1
2016,-77.5664755001,0.919358440058,"NARIÑO","Gualmatan",2
2016,-77.5478326274,0.908386320471,"NARIÑO","Contadero",1
2016,-77.5236269197,1.35127830979,"NARIÑO","Linares",5
2016,-77.5213951381,0.968495857115,"NARIÑO","Iles",2
2016,-77.5210875385,1.49420521996,"NARIÑO","Los andes",1
2016,-77.51806895,0.853665965806,"NARIÑO","Cordoba",7
2016,-77.5146115719,1.26245062268,"NARIÑO","Ancuya",5
2016,-77.4965675723,1.0551982914,"NARIÑO","Imues",2
2016,-77.4773138188,1.28128758136,"NARIÑO","Sandona",6
2016,-77.4657184135,1.20719433138,"NARIÑO","Consaca",2
2016,-77.4587713765,1.62869823451,"NARIÑO","Policarpa",5
2016,-77.4398362894,1.45363406894,"NARIÑO","El peñol",1
2016,-77.4378844704,0.7365252068,"NARIÑO","Potosi",5
2016,-77.4073937557,1.29916722678,"NARIÑO","La florida",5
2016,-77.390751149,1.40798382917,"NARIÑO","El tambo",10
2016,-77.36431791,4.95394902999,"CHOCO","Bajo baudo",1
2016,-77.2807279183,1.57012763762,"NARIÑO","Taminango",2
2016,-77.2550909133,2.32514027006,"ANTIOQUIA","Argelia",4
2016,-77.2550909133,2.32514027006,"VALLE DEL CAUCA","Argelia",1
2016,-77.2165412103,2.04139355858,"RISARALDA","Balboa",1
2016,-77.2152315266,1.50282726517,"NARIÑO","San lorenzo",1
2016,-77.1955147333,1.0557848325,"NARIÑO","Pasto",153
2016,-77.1687293641,1.80307505355,"CAUCA","Mercaderes",1
2016,-77.128385668,1.59247717673,"NARIÑO","La union",4
2016,-77.128385668,1.59247717673,"VALLE DEL CAUCA","La union",1
2016,-77.1200126233,2.25547448667,"CAUCA","Patia",1
2016,-77.1055624178622,8.1237324270678,"CHOCO","Unguia",1
2016,-77.0470896311,1.51443104538,"CUNDINAMARCA","San bernardo",2
2016,-77.020565216,3.8736635476,"VALLE DEL CAUCA","Buenaventura",10
2016,-77.016287834,1.59564430447,"BOYACA","Belen",5
2016,-77.0127283397,1.66915803917,"BOLIVAR","San pablo",1
2016,-77.0025114068,1.1465700937,"PUTUMAYO","Santiago",1
2016,-76.975714731,5.51548003909,"CHOCO","Alto baudo",2
2016,-76.9711823702,1.60014416755,"NARIÑO","La cruz",2
2016,-76.9689800339,1.19200057658,"NARIÑO","Colon",11
2016,-76.9689800339,1.19200057658,"PUTUMAYO","Colon",3
2016,-76.9667571992,1.83756270293,"CAUCA","Bolivar",2
2016,-76.9667571992,1.83756270293,"SANTANDER","Bolivar",1
2016,-76.9667571992,1.83756270293,"VALLE DEL CAUCA","Bolivar",3
2016,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",3
2016,-76.8963475885,6.5887941127,"ANTIOQUIA","Vigia del fuerte",1
2016,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",2
2016,-76.875892028,1.17674026489,"ANTIOQUIA","San francisco",1
2016,-76.875892028,1.17674026489,"PUTUMAYO","San francisco",1
2016,-76.7264318312,8.094096738,"ANTIOQUIA","Turbo",2
2016,-76.695829783,2.95488168766,"TOLIMA","Suarez",1
2016,-76.6891747623,3.65739350075,"VALLE DEL CAUCA","Dagua",2
2016,-76.6860015418,5.15335100326,"CHOCO","Istmina",10
2016,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",3
2016,-76.6778696915,2.34972061446,"CAUCA","Timbio",1
2016,-76.6531189552,7.75420419468,"ANTIOQUIA","Carepa",2
2016,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",5
2016,-76.6511246326,5.69234946505,"CHOCO","Quibdo",28
2016,-76.6465174314,5.09350793861,"CHOCO","Condoto",4
2016,-76.640426845,2.43835548047,"CAUCA","Popayan",42
2016,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",10
2016,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",2
2016,-76.5681664632,3.64718929344,"VALLE DEL CAUCA","La cumbre",2
2016,-76.554776305,5.26542599352,"CHOCO","Tado",4
2016,-76.5425247368,5.49996186169,"CHOCO","Lloro",2
2016,-76.5388095508,3.26418634132,"VALLE DEL CAUCA","Jamundi",1
2016,-76.5288897941,8.75949060532,"ANTIOQUIA","San juan de uraba",2
2016,-76.5273955374,2.63758943296,"CAUCA","Piendamo",1
2016,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",191
2016,-76.5250791446,3.82289988625,"META","Restrepo",2
2016,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",16
2016,-76.4976116712,3.54053354875,"VALLE DEL CAUCA","Yumbo",1
2016,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",7
2016,-76.4847018162,2.79750888116,"CAUCA","Caldono",1
2016,-76.4551928003,2.38112661665,"CAUCA","Purace",2
2016,-76.4266804048,8.85000626596,"ANTIOQUIA","Arboletes",3
2016,-76.4170683658,3.23265929318,"CAUCA","Puerto tejada",4
2016,-76.415960274,5.41171542089,"CHOCO","Bagado",1
2016,-76.3981705509,2.51119762737,"CAUCA","Totoro",1
2016,-76.3830866804,3.86106676244,"VALLE DEL CAUCA","Yotoco",1
2016,-76.3825621279,8.27806430733,"ANTIOQUIA","San pedro de uraba",1
2016,-76.3727784185,2.61512301644,"CAUCA","Silvia",6
2016,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",2
2016,-76.3130175883,3.22299731562,"CAUCA","Padilla",1
2016,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",7
2016,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",15
2016,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",150
2016,-76.2708135539,1.88147214878,"HUILA","San agustin",4
2016,-76.2704930209,2.95370196906,"CAUCA","Toribio",2
2016,-76.2688695408,3.72490001451,"VALLE DEL CAUCA","Ginebra",2
2016,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",3
2016,-76.2616272807,3.17565160975,"CAUCA","Corinto",1
2016,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",4
2016,-76.2372660275,4.50991498952,"VALLE DEL CAUCA","El dovio",1
2016,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",4
2016,-76.229670428,3.25189406596,"CAUCA","Miranda",3
2016,-76.229433837,3.99415724449,"SUCRE","San pedro",2
2016,-76.2234172512,4.75849388321,"VALLE DEL CAUCA","El cairo",1
2016,-76.2145418301,1.93035577877,"HUILA","Isnos",1
2016,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",20
2016,-76.164666371,4.17671561529,"VALLE DEL CAUCA","Andalucia",2
2016,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",1
2016,-76.1510315894,4.4135483937,"VALLE DEL CAUCA","Roldanillo",8
2016,-76.1328690995,1.72319912364,"CALDAS","Palestina",2
2016,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",3
2016,-76.1312233969,6.77558501432,"ANTIOQUIA","Frontino",2
2016,-76.1250820708,8.4570969832,"CORDOBA","Monteria",46
2016,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",3
2016,-76.0639665737,2.54873811501,"CAUCA","Inza",3
2016,-76.0631582653,6.6339560277,"ANTIOQUIA","Abriaqui",1
2016,-76.0413378052,4.9098804712,"VALLE DEL CAUCA","El aguila",1
2016,-76.0404004061,1.85414505113,"HUILA","Pitalito",18
2016,-76.0362142089,4.52444084112,"VALLE DEL CAUCA","La victoria",1
2016,-76.0302047407,6.75976724617,"ANTIOQUIA","Cañasgordas",1
2016,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",2
2016,-75.9975535895,2.02415893714,"HUILA","Oporapa",2
2016,-75.9916051896,4.79322314547,"VALLE DEL CAUCA","Ansermanuevo",1
2016,-75.9859642952,5.72788049258,"ANTIOQUIA","Betania",5
2016,-75.9841907479,6.10909980708,"ANTIOQUIA","Betulia",3
2016,-75.9791654498,2.19897948866,"HUILA","La argentina",3
2016,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",1
2016,-75.9747307562,4.57493085648,"VALLE DEL CAUCA","Obando",1
2016,-75.9719235642,2.64531146532,"CAUCA","Paez",2
2016,-75.9646784973,5.07367695867,"RISARALDA","Santuario",6
2016,-75.9540444905,9.35387799342,"CORDOBA","San bernardo del viento",2
2016,-75.9497722759,6.67830122959,"ANTIOQUIA","Giraldo",1
2016,-75.941059973,5.1061188187,"RISARALDA","Apia",2
2016,-75.9323485772,1.97430010243,"HUILA","Timana",1
2016,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",1
2016,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",15
2016,-75.8919935956,1.8043274263,"HUILA","Acevedo",3
2016,-75.8911122161,2.38932771847,"HUILA","La plata",5
2016,-75.8796584309,4.89834379545,"RISARALDA","La virginia",1
2016,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",11
2016,-75.8707592879,5.06286441938,"CALDAS","Viterbo",4
2016,-75.8405778432,5.79341608531,"ANTIOQUIA","Pueblorrico",2
2016,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",4
2016,-75.8322173185,8.95261525797,"CORDOBA","San pelayo",2
2016,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",1
2016,-75.8267661971,2.10954161946,"HUILA","Tarqui",2
2016,-75.8230669283,5.6009650382,"ANTIOQUIA","Jardin",4
2016,-75.8227902131,5.8654485824,"ANTIOQUIA","Tarso",2
2016,-75.8136759627,6.6763586892,"ANTIOQUIA","Liborina",1
2016,-75.8093159945,2.54618538725,"HUILA","Nataga",1
2016,-75.8066454098,9.10501029486,"CORDOBA","Lorica",8
2016,-75.8048973405,2.26725490632,"HUILA","Pital",1
2016,-75.8038072984,4.99517768145,"CALDAS","Belalcazar",3
2016,-75.7964483643,5.31491484847,"RISARALDA","Guatica",5
2016,-75.7947081203,6.06294586497,"ANTIOQUIA","Titiribi",2
2016,-75.7918818626,8.88666155327,"CORDOBA","Cerete",13
2016,-75.7885139466,4.45288108378,"QUINDIO","La tebaida",1
2016,-75.7855680706,9.04026968268,"CORDOBA","Cotorra",4
2016,-75.7839965823,5.23807382965,"CALDAS","Anserma",6
